GENER00  1.00e+25  1.00e-06                                0.00  
VERTICES
 kk 762541.60 579232.60
 kl 763371.78 578510.93
 km 763673.67 578248.51
 kn 763975.55 577986.09
 ko 764164.23 577822.07
 kp 764352.91 577658.06
 kq 764541.58 577494.04
 kr 764730.26 577330.03
 ks 764918.94 577166.01
 kt 765107.62 577002.00
 ku 765296.29 576837.98
 kv 765484.97 576673.97
 kw 765673.65 576509.95
 kx 765862.33 576345.94
 ky 766051.00 576181.92
 kz 766352.89 575919.50
 la 766654.77 575657.08
 lb 767484.95 574935.41
 lc 768315.13 574213.75
 ld 769145.31 573492.08
 le 769975.49 572770.42
 lf 771107.56 571786.33
 lg 772616.98 570474.21
 lh 774126.40 569162.09
 li 754085.41 587643.47
 lj 755594.83 586331.35
 lk 757104.25 585019.23
 ll 758613.66 583707.12
 lm 759745.73 582723.03
 ln 760575.91 582001.36
 lo 761406.09 581279.70
 lp 762236.27 580558.03
 lq 763066.45 579836.37
 lr 763896.63 579114.70
 ls 764198.52 578852.28
 lt 764500.40 578589.85
 lu 764689.08 578425.84
 lv 764877.75 578261.83
 lw 765066.43 578097.81
 lx 765255.11 577933.80
 ly 765443.79 577769.78
 lz 765632.46 577605.77
 ma 765821.14 577441.75
 mb 766009.82 577277.74
 mc 766215.97 577099.00
 md 766387.17 576949.71
 me 766575.85 576785.69
 mf 766877.73 576523.27
 mg 767179.62 576260.85
 mh 768009.80 575539.18
 mi 768839.98 574817.52
 mj 769670.16 574095.85
 mk 770500.34 573374.19
 ml 771632.40 572390.10
 mm 773141.82 571077.98
 mn 774651.24 569765.86
 mo 754610.25 588247.24
 mp 756119.67 586935.12
 mq 757629.09 585623.00
 mr 759138.51 584310.88
 ms 760270.58 583326.79
 mt 761100.76 582605.13
 mu 761930.94 581883.46
 mv 762761.12 581161.80
 mw 763591.30 580440.13
 mx 764421.48 579718.47
 my 764723.36 579456.05
 mz 765025.25 579193.62
 na 765213.92 579029.61
 nb 765402.60 578865.59
 nc 765591.28 578701.58
 nd 765779.96 578537.56
 ne 765968.63 578373.55
 nf 766157.31 578209.53
 ng 766345.99 578045.52
 nh 766534.38 577881.73
 ni 766723.34 577717.49
 nj 766912.02 577553.47
 nk 767100.70 577389.46
 nl 767402.58 577127.04
 nm 767704.47 576864.61
 nn 768534.65 576142.95
 no 769364.83 575421.28
 np 770195.01 574699.62
 nq 771025.19 573977.95
 nr 772157.25 572993.86
 ns 773666.67 571681.75
 nt 775176.09 570369.63
 nu 755135.10 588851.00
 nv 756644.52 587538.89
 nw 758153.94 586226.77
 nx 759663.36 584914.65
 ny 760795.42 583930.56
 nz 761625.60 583208.90
 oa 762455.78 582487.23
 ob 763285.96 581765.57
 oc 764116.15 581043.90
 od 764946.33 580322.24
 oe 765248.21 580059.81
 of 765550.09 579797.39
 og 765738.77 579633.38
 oh 765927.45 579469.36
 oi 766116.13 579305.35
 oj 766304.80 579141.33
 ok 766493.48 578977.32
 ol 766682.16 578813.30
 om 766870.86 578646.33
 on 767059.51 578485.27
 oo 767248.19 578321.26
 op 767436.87 578157.24
 oq 767625.54 577993.23
 or 767927.43 577730.80
 os 768229.31 577468.38
 ot 769059.49 576746.72
 ou 769889.67 576025.05
 ov 770719.85 575303.39
 ow 771550.03 574581.72
 ox 772682.10 573597.63
 oy 774191.52 572285.51
 oz 775700.94 570973.40
 pa 755659.95 589454.77
 pb 757169.37 588142.65
 pc 758678.79 586830.54
 pd 760188.21 585518.42
 pe 761320.27 584534.33
 pf 762150.45 583812.66
 pg 762980.63 583091.00
 ph 763810.81 582369.33
 pi 764640.99 581647.67
 pj 765471.17 580926.00
 pk 765773.06 580663.58
 pl 766074.94 580401.16
 pm 766263.62 580237.14
 pn 766452.30 580073.13
 po 766640.97 579909.11
 pp 766829.65 579745.10
 pq 767018.33 579581.08
 pr 767206.60 579413.04
 ps 767395.63 579253.35
 pt 767584.36 579089.04
 pu 767773.04 578925.02
 pv 767961.71 578761.01
 pw 768150.39 578597.00
 px 768452.28 578334.57
 py 768754.16 578072.15
 pz 769584.34 577350.48
 qa 770414.52 576628.82
 qb 771244.70 575907.15
 qc 772074.88 575185.49
 qd 773206.95 574201.40
 qe 774716.37 572889.28
 qf 776225.78 571577.16
 qg 756184.80 590058.54
 qh 757694.21 588746.42
 qi 759203.63 587434.30
 qj 760713.05 586122.19
 qk 761845.12 585138.10
 ql 762675.30 584416.43
 qm 763505.48 583694.77
 qn 764335.66 582973.10
 qo 765165.84 582251.44
 qp 765996.02 581529.77
 qq 766297.90 581267.35
 qr 766599.79 581004.93
 qs 766788.47 580840.91
 qt 766977.14 580676.90
 qu 767165.82 580512.88
 qv 767354.50 580348.87
 qw 767543.17 580184.85
 qx 767732.27 580018.70
 qy 767920.53 579856.82
 qz 768109.21 579692.81
 ra 768297.88 579528.79
 rb 768486.56 579364.78
 rc 768675.24 579200.76
 rd 768977.12 578938.34
 re 769279.01 578675.92
 rf 770109.19 577954.25
 rg 770939.37 577232.59
 rh 771769.55 576510.92
 ri 772599.73 575789.26
 rj 773731.79 574805.17
 rk 775241.21 573493.05
 rl 776750.63 572180.93
 rm 756709.64 590662.31
 rn 758219.06 589350.19
 ro 759728.48 588038.07
 rp 761237.90 586725.95
 rq 762369.96 585741.86
 rr 763200.15 585020.20
 rs 764030.33 584298.54
 rt 764860.51 583576.87
 ru 765690.69 582855.21
 rv 766520.87 582133.54
 rw 766822.75 581871.12
 rx 767124.64 581608.69
 ry 767313.31 581444.68
 rz 767501.99 581280.66
 sa 767690.67 581116.65
 sb 767879.34 580952.63
 sc 768068.02 580788.62
 sd 768256.70 580624.60
 se 768445.38 580460.59
 sf 768634.05 580296.57
 sg 768822.73 580132.56
 sh 769011.41 579968.55
 si 769200.09 579804.53
 sj 769501.97 579542.11
 sk 769803.85 579279.68
 sl 770634.03 578558.02
 sm 771464.22 577836.35
 sn 772294.40 577114.69
 so 773124.58 576393.02
 sp 774256.64 575408.94
 sq 775766.06 574096.82
 sr 777275.48 572784.70
 ss 756873.66 590850.99
 st 758383.08 589538.87
 su 759892.50 588226.75
 sv 761401.92 586914.63
 sw 762533.98 585930.54
 sx 763364.16 585208.88
 sy 764194.34 584487.21
 sz 765024.52 583765.55
 ta 765854.70 583043.88
 tb 766684.88 582322.22
 tc 766986.77 582059.79
 td 767288.65 581797.37
 te 767477.33 581633.36
 tf 767666.00 581469.34
 tg 767854.68 581305.33
 th 768043.36 581141.31
 ti 768232.04 580977.30
 tj 768420.71 580813.28
 tk 768609.39 580649.27
 tl 768798.07 580485.25
 tm 768986.75 580321.24
 tn 769175.42 580157.22
 to 769364.10 579993.21
 tp 769665.99 579730.78
 tq 769967.87 579468.36
 tr 770798.05 578746.70
 ts 771628.23 578025.03
 tt 772458.41 577303.37
 tu 773288.59 576581.70
 tv 774420.66 575597.61
 tw 775930.07 574285.49
 tx 777439.49 572973.38
 ty 757037.67 591039.66
 tz 758547.09 589727.54
 ua 760056.51 588415.43
 ub 761565.93 587103.31
 uc 762697.99 586119.22
 ud 763528.17 585397.55
 ue 764358.36 584675.89
 uf 765188.54 583954.22
 ug 766018.72 583232.56
 uh 766848.90 582510.90
 ui 767150.78 582248.47
 uj 767452.66 581986.05
 uk 767641.34 581822.03
 ul 767830.02 581658.02
 um 768018.70 581494.00
 un 768207.37 581329.99
 uo 768396.05 581165.97
 up 768584.73 581001.96
 uq 768773.41 580837.94
 ur 768962.08 580673.93
 us 769150.76 580509.92
 ut 769339.44 580345.90
 uu 769528.12 580181.89
 uv 769830.00 579919.46
 uw 770131.88 579657.04
 ux 770962.06 578935.37
 uy 771792.24 578213.71
 uz 772622.43 577492.04
 va 773452.61 576770.38
 vb 774584.67 575786.29
 vc 776094.09 574474.17
 vd 777603.51 573162.05
 ve 757201.69 591228.34
 vf 758711.11 589916.22
 vg 760220.53 588604.10
 vh 761729.94 587291.99
 vi 762862.01 586307.90
 vj 763692.19 585586.23
 vk 764522.37 584864.57
 vl 765352.55 584142.90
 vm 766182.73 583421.24
 vn 767012.91 582699.57
 vo 767314.80 582437.15
 vp 767616.68 582174.73
 vq 767805.36 582010.71
 vr 767994.03 581846.70
 vs 768182.71 581682.68
 vt 768371.39 581518.67
 vu 768560.07 581354.65
 vv 768748.74 581190.64
 vw 768937.42 581026.62
 vx 769126.10 580862.61
 vy 769314.78 580698.59
 vz 769503.45 580534.58
 wa 769692.13 580370.56
 wb 769994.01 580108.14
 wc 770295.90 579845.72
 wd 771126.08 579124.05
 we 771956.26 578402.39
 wf 772786.44 577680.72
 wg 773616.62 576959.06
 wh 774748.68 575974.97
 wi 776258.10 574662.85
 wj 777767.52 573350.73
 wk 757365.70 591417.02
 wl 758875.12 590104.90
 wm 760384.54 588792.78
 wn 761893.96 587480.66
 wo 763026.02 586496.57
 wp 763856.20 585774.91
 wq 764686.38 585053.24
 wr 765516.57 584331.58
 ws 766346.75 583609.91
 wt 767176.93 582888.25
 wu 767478.81 582625.83
 wv 767780.69 582363.40
 ww 767969.37 582199.39
 wx 768158.05 582035.37
 wy 768346.73 581871.36
 wz 768535.40 581707.34
 xa 768724.08 581543.33
 xb 768912.76 581379.31
 xc 769101.44 581215.30
 xd 769290.11 581051.28
 xe 769478.79 580887.27
 xf 769667.47 580723.26
 xg 769856.15 580559.24
 xh 770158.03 580296.82
 xi 770459.91 580034.39
 xj 771290.09 579312.73
 xk 772120.27 578591.06
 xl 772950.45 577869.40
 xm 773780.64 577147.73
 xn 774912.70 576163.64
 xo 776422.12 574851.53
 xp 777931.54 573539.41
 xq 757529.72 591605.69
 xr 759039.14 590293.58
 xs 760548.56 588981.46
 xt 762057.97 587669.34
 xu 763190.04 586685.25
 xv 764020.22 585963.59
 xw 764850.40 585241.92
 xx 765680.58 584520.26
 xy 766510.76 583798.59
 xz 767340.94 583076.93
 ya 767642.83 582814.50
 yb 767944.71 582552.08
 yc 768133.39 582388.07
 yd 768322.06 582224.05
 ye 768510.74 582060.04
 yf 768699.42 581896.02
 yg 768888.10 581732.01
 yh 769076.77 581567.99
 yi 769265.45 581403.98
 yj 769454.13 581239.96
 yk 769642.81 581075.95
 yl 769831.48 580911.93
 ym 770020.16 580747.92
 yn 770322.04 580485.49
 yo 770623.93 580223.07
 yp 771454.11 579501.41
 yq 772284.29 578779.74
 yr 773114.47 578058.08
 ys 773944.65 577336.41
 yt 775076.71 576352.32
 yu 776586.13 575040.20
 yv 778095.55 573728.09
 yw 758054.56 592209.46
 yx 759563.98 590897.34
 yy 761073.40 589585.23
 yz 762582.82 588273.11
 za 763714.89 587289.02
 zb 764545.07 586567.35
 zc 765375.25 585845.69
 zd 766205.43 585124.02
 ze 767035.61 584402.36
 zf 767865.79 583680.69
 zg 768167.67 583418.27
 zh 768469.56 583155.85
 zi 768658.23 582991.83
 zj 768846.91 582827.82
 zk 769035.59 582663.80
 zl 769224.27 582499.79
 zm 769412.94 582335.77
 zn 769601.62 582171.76
 zo 769790.30 582007.74
 zp 769978.98 581843.73
 zq 770167.65 581679.71
 zr 770356.33 581515.70
 zs 770545.01 581351.69
 zt 770846.89 581089.26
 zu 771148.78 580826.84
 zv 771978.96 580105.17
 zw 772809.14 579383.51
 zx 773639.32 578661.84
 zy 774469.50 577940.18
 zz 775601.56 576956.09
aaa 777110.98 575643.97
aab 778620.40 574331.85
aac 758579.41 592813.23
aad 760088.83 591501.11
aae 761598.25 590188.99
aaf 763107.67 588876.88
aag 764239.73 587892.79
aah 765069.91 587171.12
aai 765900.09 586449.46
aaj 766730.27 585727.79
aak 767560.46 585006.13
aal 768390.64 584284.46
aam 768692.52 584022.04
aan 768994.40 583759.62
aao 769183.08 583595.60
aap 769371.76 583431.59
aaq 769560.44 583267.57
aar 769749.11 583103.56
aas 769937.79 582939.54
aat 770126.47 582775.53
aau 770315.15 582611.51
aav 770503.82 582447.50
aaw 770692.50 582283.48
aax 770881.18 582119.47
aay 771069.85 581955.45
aaz 771371.74 581693.03
aba 771673.62 581430.61
abb 772503.80 580708.94
abc 773333.98 579987.28
abd 774164.16 579265.61
abe 774994.34 578543.95
abf 776126.41 577559.86
abg 777635.83 576247.74
abh 779145.25 574935.62
abi 759104.26 593417.00
abj 760613.68 592104.88
abk 762123.10 590792.76
abl 763632.52 589480.64
abm 764764.58 588496.55
abn 765594.76 587774.89
abo 766424.94 587053.23
abp 767255.12 586331.56
abq 768085.30 585609.90
abr 768915.48 584888.23
abs 769217.37 584625.81
abt 769519.25 584363.38
abu 769707.93 584199.37
abv 769896.61 584035.35
abw 770085.28 583871.34
abx 770273.96 583707.32
aby 770462.64 583543.31
abz 770651.32 583379.29
aca 770839.99 583215.28
acb 771028.67 583051.26
acc 771217.35 582887.25
acd 771406.02 582723.24
ace 771594.70 582559.22
acf 771896.59 582296.80
acg 772198.47 582034.37
ach 773028.65 581312.71
aci 773858.83 580591.04
acj 774689.01 579869.38
ack 775519.19 579147.71
acl 776651.26 578163.63
acm 778160.68 576851.51
acn 779670.09 575539.39
aco 759629.11 594020.77
acp 761138.52 592708.65
acq 762647.94 591396.53
acr 764157.36 590084.41
acs 765289.43 589100.32
act 766119.61 588378.66
acu 766949.79 587656.99
acv 767779.97 586935.33
acw 768610.15 586213.66
acx 769440.33 585492.00
acy 769742.21 585229.57
acz 770044.10 584967.15
ada 770232.78 584803.14
adb 770421.45 584639.12
adc 770610.13 584475.11
add 770798.81 584311.09
ade 770987.48 584147.08
adf 771176.16 583983.06
adg 771364.84 583819.05
adh 771553.52 583655.03
adi 771742.19 583491.02
adj 771930.87 583327.00
adk 772119.55 583162.99
adl 772421.43 582900.56
adm 772723.32 582638.14
adn 773553.50 581916.48
ado 774383.68 581194.81
adp 775213.86 580473.15
adq 776044.04 579751.48
adr 777176.10 578767.39
ads 778685.52 577455.27
adt 780194.94 576143.16
adu 760153.95 594624.53
adv 761663.37 593312.41
adw 763172.79 592000.30
adx 764682.21 590688.18
ady 765814.27 589704.09
adz 766644.46 588982.43
aea 767474.64 588260.76
aeb 768304.82 587539.10
aec 769135.00 586817.43
aed 769965.18 586095.77
aee 770267.06 585833.34
aef 770568.95 585570.92
aeg 770757.62 585406.90
aeh 770946.30 585242.89
aei 771134.98 585078.87
aej 771323.65 584914.86
aek 771512.33 584750.84
ael 771701.01 584586.83
aem 771889.69 584422.82
aen 772078.36 584258.80
aeo 772267.04 584094.79
aep 772455.72 583930.77
aeq 772644.40 583766.76
aer 772946.28 583504.33
aes 773248.16 583241.91
aet 774078.34 582520.24
aeu 774908.53 581798.58
aev 775738.71 581076.91
aew 776568.89 580355.25
aex 777700.95 579371.16
aey 779210.37 578059.04
aez 780719.79 576746.92
afa 760678.80 595228.30
afb 762188.22 593916.18
afc 763697.64 592604.06
afd 765207.06 591291.95
afe 766339.12 590307.86
aff 767169.30 589586.19
afg 767999.48 588864.53
afh 768829.66 588142.86
afi 769659.84 587421.20
afj 770490.02 586699.53
afk 770791.91 586437.11
afl 771093.79 586174.69
afm 771282.47 586010.67
afn 771471.15 585846.66
afo 771659.82 585682.64
afp 771848.50 585518.63
afq 772037.18 585354.61
afr 772225.86 585190.60
afs 772414.53 585026.58
aft 772603.21 584862.57
afu 772791.89 584698.55
afv 772980.57 584534.54
afw 773169.24 584370.52
afx 773471.13 584108.10
afy 773773.01 583845.68
afz 774603.19 583124.01
aga 775433.37 582402.35
agb 776263.55 581680.68
agc 777093.73 580959.02
agd 778225.80 579974.93
age 779735.22 578662.81
agf 781244.64 577350.69
agg 761203.65 595832.07
agh 762713.07 594519.95
agi 764222.49 593207.83
agj 765731.90 591895.71
agk 766863.97 590911.63
agl 767694.15 590189.96
agm 768524.33 589468.30
agn 769354.51 588746.63
ago 770184.69 588024.97
agp 771014.87 587303.30
agq 771316.76 587040.88
agr 771618.64 586778.45
ags 771807.32 586614.44
agt 771995.99 586450.42
agu 772184.67 586286.41
agv 772373.35 586122.39
agw 772562.03 585958.38
agx 772750.70 585794.37
agy 772939.38 585630.35
agz 773128.06 585466.34
aha 773316.74 585302.32
ahb 773505.41 585138.31
ahc 773694.09 584974.29
ahd 773995.97 584711.87
ahe 774297.86 584449.44
ahf 775128.04 583727.78
ahg 775958.22 583006.11
ahh 776788.40 582284.45
ahi 777618.58 581562.78
ahj 778750.65 580578.70
ahk 780260.06 579266.58
ahl 781769.48 577954.46
ahm 761728.49 596435.84
ahn 763237.91 595123.72
aho 764747.33 593811.60
ahp 766256.75 592499.48
ahq 767388.82 591515.39
ahr 768219.00 590793.73
ahs 769049.18 590072.06
aht 769879.36 589350.40
ahu 770709.54 588628.73
ahv 771539.72 587907.07
ahw 771841.60 587644.64
ahx 772143.49 587382.22
ahy 772332.16 587218.21
ahz 772520.84 587054.19
aia 772709.52 586890.18
aib 772898.20 586726.16
aic 773086.87 586562.15
aid 773275.55 586398.13
aie 773464.23 586234.12
aif 773652.91 586070.10
aig 773841.58 585906.09
aih 774030.26 585742.07
aii 774218.94 585578.06
aij 774520.82 585315.64
aik 774822.71 585053.21
ail 775652.89 584331.55
aim 776483.07 583609.88
ain 777313.25 582888.22
aio 778143.43 582166.55
aip 779275.49 581182.46
aiq 780784.91 579870.35
air 782294.33 578558.23
ais 762253.34 597039.60
ait 763762.76 595727.49
aiu 765272.18 594415.37
aiv 766781.60 593103.25
aiw 767913.66 592119.16
aix 768743.84 591397.50
aiy 769574.02 590675.83
aiz 770404.21 589954.17
aja 771234.39 589232.50
ajb 772064.57 588510.84
ajc 772366.45 588248.41
ajd 772668.33 587985.99
aje 772857.01 587821.97
ajf 773045.69 587657.96
ajg 773234.37 587493.94
ajh 773423.04 587329.93
aji 773611.72 587165.92
ajj 773800.40 587001.90
ajk 773989.08 586837.89
ajl 774177.75 586673.87
ajm 774366.43 586509.86
ajn 774555.11 586345.84
ajo 774743.79 586181.83
ajp 775045.67 585919.40
ajq 775347.55 585656.98
ajr 776177.73 584935.31
ajs 777007.91 584213.65
ajt 777838.09 583491.98
aju 778668.28 582770.32
ajv 779800.34 581786.23
ajw 781309.76 580474.11
ajx 782819.18 579162.00
ajy 762778.19 597643.37
ajz 764287.61 596331.25
aka 765797.03 595019.14
akb 767306.45 593707.02
akc 768438.51 592722.93
akd 769268.69 592001.26
ake 770098.87 591279.60
akf 770929.05 590557.93
akg 771759.23 589836.27
akh 772589.41 589114.60
aki 772891.30 588852.18
akj 773193.18 588589.76
akk 773381.86 588425.74
akl 773570.54 588261.73
akm 773759.21 588097.71
akn 773947.89 587933.70
ako 774136.57 587769.68
akp 774325.25 587605.67
akq 774513.92 587441.65
akr 774702.60 587277.64
aks 774891.28 587113.62
akt 775079.96 586949.61
aku 775268.63 586785.59
akv 775570.52 586523.17
akw 775872.40 586260.75
akx 776702.58 585539.08
aky 777532.76 584817.42
akz 778362.94 584095.75
ala 779193.12 583374.09
alb 780325.19 582390.00
alc 781834.61 581077.88
ald 783344.03 579765.76
ale 763762.28 598775.44
alf 765271.70 597463.32
alg 766781.12 596151.20
alh 768290.54 594839.08
ali 769422.60 593854.99
alj 770252.78 593133.33
alk 771082.96 592411.66
all 771913.14 591690.00
alm 772743.32 590968.33
aln 773573.50 590246.67
alo 773875.39 589984.24
alp 774177.27 589721.82
alq 774365.95 589557.81
alr 774554.62 589393.79
als 774743.30 589229.78
alt 774931.98 589065.76
alu 775120.66 588901.75
alv 775309.33 588737.73
alw 775498.01 588573.72
alx 775686.69 588409.70
aly 775875.37 588245.69
alz 776064.04 588081.67
ama 776252.72 587917.66
amb 776554.60 587655.24
amc 776856.49 587392.81
amd 777686.67 586671.15
ame 778516.85 585949.48
amf 779347.03 585227.82
amg 780177.21 584506.15
